date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:15:00	120/120	---MCZ	200	added ('OK')	text/plain	date:Wed,%2015%20Apr%202026%2022:14:59%20GMT	https://salakawy7.com/robots.txt		(from )
00:15:01	174849/174849	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:00%20GMT	https://salakawy7.com/	./downloaded-site/salakawy7.com/index.html	(from )
00:15:02	1487/1487	---MCZ	200	added ('OK')	text/css	etag:W/%2269ae98f8-5cf%22	https://salakawy7.com/wp-content/plugins/all-in-one-seo-pack/dist/Lite/assets/css/table-of-contents/global.e90f6d47.css?ver=4.9.5	./downloaded-site/salakawy7.com/wp-content/plugins/all-in-one-seo-pack/dist/Lite/assets/css/table-of-contents/global.e90f6d4755fe.css	(from https://salakawy7.com/)
00:15:03	2947/2947	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbbf-b83%22	https://salakawy7.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.2	./downloaded-site/salakawy7.com/wp-content/plugins/contact-form-7/includes/css/styles658f.css	(from https://salakawy7.com/)
00:15:03	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:03%20GMT	http://salakawy7.com/wp-content/plugins/revslider/public/css/sr7.css?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/sr7.269d9.delayed	(from https://salakawy7.com/)
00:15:03	708/708	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c6d6181f1d525b1bf58d63fde95c7311%22	https://salakawy7.com/comments/feed/	./downloaded-site/salakawy7.com/comments/feed/index.html	(from https://salakawy7.com/)
00:15:03	1017/1017	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22c6d6181f1d525b1bf58d63fde95c7311%22	https://salakawy7.com/feed/	./downloaded-site/salakawy7.com/feed/index.html	(from https://salakawy7.com/)
00:15:04	4367/4367	---MCZ	200	added ('OK')	text/css	etag:W/%2269768020-110f%22	https://salakawy7.com/wp-content/plugins/revslider/public/css/sr7.css?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/sr769d9.css	(from https://salakawy7.com/)
00:15:05	1999/1999	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-7cf%22	https://salakawy7.com/wp-content/themes/vosio/style.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/stylea784.css	(from https://salakawy7.com/)
00:15:07	162023/162023	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-278e7%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/bootstrap.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/bootstrapa784.css	(from https://salakawy7.com/)
00:15:09	10984/10984	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-2ae8%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/simple-line-icons.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/simple-line-iconsa784.css	(from https://salakawy7.com/)
00:15:09	660338/660338	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-a1372%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/font-awesome.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/font-awesomea784.css	(from https://salakawy7.com/)
00:15:10	75690/75690	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-127aa%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/animate.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/animatea784.css	(from https://salakawy7.com/)
00:15:10	3356/3356	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-d1c%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/owl.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/owla784.css	(from https://salakawy7.com/)
00:15:11	1717/1717	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-6b5%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/smooth-scrollbar.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/smooth-scrollbara784.css	(from https://salakawy7.com/)
00:15:13	42907/42907	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-a79b%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/scrollbar.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/scrollbara784.css	(from https://salakawy7.com/)
00:15:13	13735/13735	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-35a7%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/jquery.fancybox.min.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/jquery.fancybox.mina784.css	(from https://salakawy7.com/)
00:15:14	220/220	---MCZ	200	added ('OK')	text/css	etag:W/%2266df26af-dc%22	https://salakawy7.com/wp-content/themes/vosio-child/style.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio-child/stylea784.css	(from https://salakawy7.com/)
00:15:16	131744/131744	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-202a0%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/style.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/stylea784.css	(from https://salakawy7.com/)
00:15:16	12232/12232	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-2fc8%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/custom.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/customa784.css	(from https://salakawy7.com/)
00:15:17	23175/23175	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-5a87%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/responsive.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/responsivea784.css	(from https://salakawy7.com/)
00:15:18	19530/19530	---MCZ	200	added ('OK')	text/css	etag:W/%2266df25e7-4c4a%22	https://salakawy7.com/wp-content/themes/vosio/assets/css/tut.css?ver=6.8.5	./downloaded-site/salakawy7.com/wp-content/themes/vosio/assets/css/tuta784.css	(from https://salakawy7.com/)
00:15:20	14493/14493	---MCZ	200	added ('OK')	text/css	etag:W/%226976801b-389d%22	https://salakawy7.com/wp-content/plugins/loftloader/assets/css/loftloader.min.css?ver=2025121501	./downloaded-site/salakawy7.com/wp-content/plugins/loftloader/assets/css/loftloader.min18a5.css	(from https://salakawy7.com/)
00:15:20	53614/53614	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-d16e%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/frontend.min4a4c.css	(from https://salakawy7.com/)
00:15:21	1383/1383	---MCZ	200	added ('OK')	text/css	etag:W/%2269d7337e-567%22	https://salakawy7.com/wp-content/uploads/elementor/css/post-8.css?ver=1775711102	./downloaded-site/salakawy7.com/wp-content/uploads/elementor/css/post-8109e.css	(from https://salakawy7.com/)
00:15:23	1833/1833	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-729%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-spacer.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-spacer.min4a4c.css	(from https://salakawy7.com/)
00:15:23	600/600	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-258%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-heading.min4a4c.css	(from https://salakawy7.com/)
00:15:24	4298/4298	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-10ca%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-divider.min4a4c.css	(from https://salakawy7.com/)
00:15:25	1784/1784	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-6f8%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-accordion.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-accordion.min4a4c.css	(from https://salakawy7.com/)
00:15:26	254/254	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-fe%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-image.min4a4c.css	(from https://salakawy7.com/)
00:15:27	139/139	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-8b%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min4a4c.css	(from https://salakawy7.com/)
00:15:28	367/367	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-16f%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min4a4c.css	(from https://salakawy7.com/)
00:15:29	349/349	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-15d%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min4a4c.css	(from https://salakawy7.com/)
00:15:31	106/106	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-6a%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min4a4c.css	(from https://salakawy7.com/)
00:15:31	198/198	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-c6%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min4a4c.css	(from https://salakawy7.com/)
00:15:33	5150/5150	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-141e%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/widget-social-icons.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/widget-social-icons.min4a4c.css	(from https://salakawy7.com/)
00:15:33	7025/7025	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-1b71%22	https://salakawy7.com/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min.css?ver=3.32.4	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/css/conditionals/apple-webkit.min4a4c.css	(from https://salakawy7.com/)
00:15:34	47528/47528	---MCZ	200	added ('OK')	text/css	etag:W/%2269d7337e-b9a8%22	https://salakawy7.com/wp-content/uploads/elementor/css/post-16.css?ver=1775711102	./downloaded-site/salakawy7.com/wp-content/uploads/elementor/css/post-16109e.css	(from https://salakawy7.com/)
00:15:35	5359/5359	---MCZ	200	added ('OK')	text/css	etag:W/%226976804c-14ef%22	https://salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1046	./downloaded-site/salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min5e05.css	(from https://salakawy7.com/)
00:15:36	40935/40935	---MCZ	200	added ('OK')	text/css	etag:W/%226976804c-9fe7%22	https://salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min.css?ver=1.7.1046	./downloaded-site/salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/button-animations.min5e05.css	(from https://salakawy7.com/)
00:15:38	14235/14235	---MCZ	200	added ('OK')	text/css	etag:W/%226976804c-379b%22	https://salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min.css?ver=1.7.1046	./downloaded-site/salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/text-animations.min5e05.css	(from https://salakawy7.com/)
00:15:39	422392/422392	---MCZ	200	added ('OK')	text/css	etag:W/%226976804c-671f8%22	https://salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min.css?ver=1.7.1046	./downloaded-site/salakawy7.com/wp-content/plugins/royal-elementor-addons/assets/css/frontend.min5e05.css	(from https://salakawy7.com/)
00:15:39	59344/59344	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbc6-e7d0%22	https://salakawy7.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=1.7.1046	./downloaded-site/salakawy7.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min5e05.css	(from https://salakawy7.com/)
00:15:40	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:40%20GMT	http://salakawy7.com/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/js/libs/tptools.2769d9.delayed	(from https://salakawy7.com/)
00:15:42	209124/209124	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269768020-330e4%22	https://salakawy7.com/wp-content/plugins/revslider/public/js/libs/tptools.js?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/js/libs/tptools69d9.js	(from https://salakawy7.com/)
00:15:42	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:42%20GMT	http://salakawy7.com/wp-content/plugins/revslider/public/js/sr7.js?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/js/sr769d9.js	(from https://salakawy7.com/)
00:15:44	342881/342881	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269768020-53b61%22	https://salakawy7.com/wp-content/plugins/revslider/public/js/sr7.js?ver=6.7.40	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/js/sr769d9.js	(from https://salakawy7.com/)
00:15:45	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%226482bd64-3509%22	https://salakawy7.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	./downloaded-site/salakawy7.com/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://salakawy7.com/)
00:15:46	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264ecd5ef-15601%22	https://salakawy7.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	./downloaded-site/salakawy7.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://salakawy7.com/)
00:15:47	56566/56566	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20Apr%202026%2022:15:46%20GMT	https://salakawy7.com/wp-json/wp/v2/pages/16	./downloaded-site/salakawy7.com/wp-json/wp/v2/pages/16.json	(from https://salakawy7.com/)
00:15:47	265172/265172	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20Apr%202026%2022:15:47%20GMT	https://salakawy7.com/wp-json/	./downloaded-site/salakawy7.com/wp-json/index.html	(from https://salakawy7.com/)
00:15:48	792/792	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20Apr%202026%2022:15:47%20GMT	https://salakawy7.com/xmlrpc.php?rsd	./downloaded-site/salakawy7.com/xmlrpc0db0.php	(from https://salakawy7.com/)
00:15:49	2077/2077	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20Apr%202026%2022:15:48%20GMT	https://salakawy7.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsalakawy7.com%2F	./downloaded-site/salakawy7.com/wp-json/oembed/1.0/embed93df.json	(from https://salakawy7.com/)
00:15:50	2236/2236	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20Apr%202026%2022:15:49%20GMT	https://salakawy7.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsalakawy7.com%2F&format=xml	./downloaded-site/salakawy7.com/wp-json/oembed/1.0/embede792	(from https://salakawy7.com/)
00:15:50	603/603	---MC-	200	added ('OK')	image/png	etag:W/%2266df2899-25b%22	https://salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04-79x79.png	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04-79x79.png	(from https://salakawy7.com/)
00:15:52	1717/1717	---MC-	200	added ('OK')	image/png	etag:W/%2266df2894-6b5%22	https://salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04-300x300.png	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04-300x300.png	(from https://salakawy7.com/)
00:15:52	1/1	---MC-	400	error ('Bad%20Request')	text/html	date:Wed,%2015%20Apr%202026%2022:15:52%20GMT	https://salakawy7.com/wp-admin/admin-ajax.php	./downloaded-site/salakawy7.com/wp-admin/admin-ajax.php	(from https://salakawy7.com/)
00:15:53	650/650	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Apr%202026%2022:15:53%20GMT	https://salakawy7.com/revslider/revslider.php	./downloaded-site/salakawy7.com/revslider/revslider.php	(from https://salakawy7.com/)
00:15:54	57491/57491	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Apr%202026%2022:15:54%20GMT	https://salakawy7.com/${e?.bg?.image.src}	./downloaded-site/salakawy7.com/${e1d2c	(from https://salakawy7.com/)
00:15:56	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:55%20GMT	https://salakawy7.com/wp-content/plugins/revslider/	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/index.html	(from https://salakawy7.com/)
00:15:56	0/0	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:55%20GMT	https://salakawy7.com/wp-content/plugins/	./downloaded-site/salakawy7.com/wp-content/plugins/index.html	(from https://salakawy7.com/)
00:15:56	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:56%20GMT	http://salakawy7.com/wp-content/uploads/2024/09/IMG-20240815-WA0051.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/IMG-20240815-WA0051.jpg	(from https://salakawy7.com/)
00:15:56	112867/112867	---MC-	200	added ('OK')	image/png	etag:W/%2266df2894-1b8e3%22	https://salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04.png	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/S7-Logo-04.png	(from https://salakawy7.com/)
00:15:58	236169/236169	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:58%20GMT	https://salakawy7.com/packages/	./downloaded-site/salakawy7.com/packages/index.html	(from https://salakawy7.com/)
00:15:58	191949/191949	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:58%20GMT	https://salakawy7.com/transformations/	./downloaded-site/salakawy7.com/transformations/index.html	(from https://salakawy7.com/)
00:15:58	275674/275674	---MC-	200	added ('OK')	image/jpeg	etag:W/%2266e0612f-434da%22	https://salakawy7.com/wp-content/uploads/2024/09/IMG-20240815-WA0051.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/IMG-20240815-WA0051.jpg	(from https://salakawy7.com/)
00:16:00	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:59%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0074-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0074-scaled.39.delayed	(from https://salakawy7.com/)
00:16:00	87530/87530	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202026%2022:15:58%20GMT	https://salakawy7.com/payment-via-whatsapp/	./downloaded-site/salakawy7.com/payment-via-whatsapp/index.html	(from https://salakawy7.com/)
00:16:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:59%20GMT	https://salakawy7.com/?page_id=1083	./downloaded-site/salakawy7.com/index5edb.html	(from https://salakawy7.com/)
00:16:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:15:59%20GMT	https://salakawy7.com/?page_id=348	./downloaded-site/salakawy7.com/index1c43.html	(from https://salakawy7.com/)
00:16:03	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:01%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0090-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0090-scaled.jpg	(from https://salakawy7.com/)
00:16:03	389719/389719	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f9458-5f257%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0074-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0074-scaled.jpg	(from https://salakawy7.com/)
00:16:07	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:04%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0003-1-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0003-1-scaled.jpg	(from https://salakawy7.com/)
00:16:11	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:08%20GMT	http://salakawy7.com/wp-content/uploads/2025/09/mahmoud-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/09/mahmoud-scaled.jpg	(from https://salakawy7.com/)
00:16:11	616750/616750	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f9482-9692e%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0090-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0090-scaled.jpg	(from https://salakawy7.com/)
00:16:11	571417/571417	---MC-	200	added ('OK')	image/jpeg	etag:W/%2268b2e226-8b819%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0003-1-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0003-1-scaled.jpg	(from https://salakawy7.com/)
00:16:13	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:12%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0132-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0132-scaled.jpg	(from https://salakawy7.com/)
00:16:16	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:14%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0094-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0094-scaled.jpg	(from https://salakawy7.com/)
00:16:16	542143/542143	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f94da-845bf%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0132-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0132-scaled.jpg	(from https://salakawy7.com/)
00:16:16	634576/634576	---MC-	200	added ('OK')	image/jpeg	etag:W/%2268c4818b-9aed0%22	https://salakawy7.com/wp-content/uploads/2025/09/mahmoud-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/09/mahmoud-scaled.jpg	(from https://salakawy7.com/)
00:16:18	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:17%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0095-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0095-scaled.jpg	(from https://salakawy7.com/)
00:16:18	409783/409783	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f9490-640b7%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0094-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0094-scaled.jpg	(from https://salakawy7.com/)
00:16:21	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:19%20GMT	http://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0127.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0127.jpg	(from https://salakawy7.com/)
00:16:21	597493/597493	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f949c-91df5%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0095-scaled.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0095-scaled.jpg	(from https://salakawy7.com/)
00:16:22	224801/224801	---MC-	200	added ('OK')	image/jpeg	etag:W/%22689f94d2-36e21%22	https://salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0127.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2025/08/IMG-20250812-WA0127.jpg	(from https://salakawy7.com/)
00:16:24	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:23%20GMT	http://salakawy7.com/wp-content/plugins/revslider/public/css/fonts/revicons/css/revicons.css	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/fonts/revicons/css/revicons.css	(from https://salakawy7.com/)
00:16:24	187696/187696	---MC-	200	added ('OK')	image/jpeg	etag:W/%2266e047ac-2dd30%22	https://salakawy7.com/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-28-at-17.04.28_3ce840db-1024x1024.jpg	./downloaded-site/salakawy7.com/wp-content/uploads/2024/09/WhatsApp-Image-2024-08-28-at-17.04.28_3ce840db-1024x1024.jpg	(from https://salakawy7.com/)
00:16:24	4451/4451	---MCZ	200	added ('OK')	text/css	etag:W/%2268e6dbd2-1163%22	https://salakawy7.com/wp-content/plugins/revslider/public/css/fonts/revicons/css/revicons.css	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/fonts/revicons/css/revicons.css	(from https://salakawy7.com/)
00:16:26	666/666	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Apr%202026%2022:16:25%20GMT	http://salakawy7.com/wp-content/plugins/revslider/public/css/fonts/font-awesome/css/font-awesome.css	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/fonts/font-awesome/css/font-awesome.css	(from https://salakawy7.com/)
00:16:26	37284/37284	---MCZ	200	added ('OK')	text/css	etag:W/%2269768021-91a4%22	https://salakawy7.com/wp-content/plugins/revslider/public/css/fonts/font-awesome/css/font-awesome.css	./downloaded-site/salakawy7.com/wp-content/plugins/revslider/public/css/fonts/font-awesome/css/font-awesome.css	(from https://salakawy7.com/)
